69120910,http://static.panoramio.com/photos/original/69120910.jpg,http://static.panoramio.com/photos/medium/69120910.jpg,http://static.panoramio.com/photos/small/69120910.jpg,115.877419,Kota Kinabalu,Kota Kinabalu
39889234,http://static.panoramio.com/photos/original/39889234.jpg,http://static.panoramio.com/photos/medium/39889234.jpg,http://static.panoramio.com/photos/small/39889234.jpg,115.886642456,Kota Kinabalu,Kota Kinabalu
32045971,http://static.panoramio.com/photos/original/32045971.jpg,http://static.panoramio.com/photos/medium/32045971.jpg,http://static.panoramio.com/photos/small/32045971.jpg,116.25646599999999,Kota Kinabalu,Kota Kinabalu
56257391,http://static.panoramio.com/photos/original/56257391.jpg,http://static.panoramio.com/photos/medium/56257391.jpg,http://static.panoramio.com/photos/small/56257391.jpg,116.16209500000002,Kota Kinabalu,Kota Kinabalu
50135906,http://static.panoramio.com/photos/original/50135906.jpg,http://static.panoramio.com/photos/medium/50135906.jpg,http://static.panoramio.com/photos/small/50135906.jpg,116.29599100000001,Kota Kinabalu,Kota Kinabalu
50127353,http://static.panoramio.com/photos/original/50127353.jpg,http://static.panoramio.com/photos/medium/50127353.jpg,http://static.panoramio.com/photos/small/50127353.jpg,116.191825,Kota Kinabalu,Kota Kinabalu
21883366,http://static.panoramio.com/photos/original/21883366.jpg,http://static.panoramio.com/photos/medium/21883366.jpg,http://static.panoramio.com/photos/small/21883366.jpg,115.98683333333,Kota Kinabalu,Kota Kinabalu
71715369,http://static.panoramio.com/photos/original/71715369.jpg,http://static.panoramio.com/photos/medium/71715369.jpg,http://static.panoramio.com/photos/small/71715369.jpg,115.926643,Kota Kinabalu,Kota Kinabalu
71715348,http://static.panoramio.com/photos/original/71715348.jpg,http://static.panoramio.com/photos/medium/71715348.jpg,http://static.panoramio.com/photos/small/71715348.jpg,115.926643,Kota Kinabalu,Kota Kinabalu
71715525,http://static.panoramio.com/photos/original/71715525.jpg,http://static.panoramio.com/photos/medium/71715525.jpg,http://static.panoramio.com/photos/small/71715525.jpg,115.907417,Kota Kinabalu,Kota Kinabalu
90458310,http://static.panoramio.com/photos/original/90458310.jpg,http://static.panoramio.com/photos/medium/90458310.jpg,http://static.panoramio.com/photos/small/90458310.jpg,115.914001,Kota Kinabalu,Kota Kinabalu
61648309,http://static.panoramio.com/photos/original/61648309.jpg,http://static.panoramio.com/photos/medium/61648309.jpg,http://static.panoramio.com/photos/small/61648309.jpg,109.74655200000001,Kuching,Kuching
37548829,http://static.panoramio.com/photos/original/37548829.jpg,http://static.panoramio.com/photos/medium/37548829.jpg,http://static.panoramio.com/photos/small/37548829.jpg,109.81676099999999,Kuching,Kuching
61900379,http://static.panoramio.com/photos/original/61900379.jpg,http://static.panoramio.com/photos/medium/61900379.jpg,http://static.panoramio.com/photos/small/61900379.jpg,109.730072,Kuching,Kuching
52477039,http://static.panoramio.com/photos/original/52477039.jpg,http://static.panoramio.com/photos/medium/52477039.jpg,http://static.panoramio.com/photos/small/52477039.jpg,109.879503,Kuching,Kuching
53703123,http://static.panoramio.com/photos/original/53703123.jpg,http://static.panoramio.com/photos/medium/53703123.jpg,http://static.panoramio.com/photos/small/53703123.jpg,110.237159729,Kuching,Kuching
100725068,http://static.panoramio.com/photos/original/100725068.jpg,http://static.panoramio.com/photos/medium/100725068.jpg,http://static.panoramio.com/photos/small/100725068.jpg,110.214844,Kuching,Kuching
225251,http://static.panoramio.com/photos/original/225251.jpg,http://static.panoramio.com/photos/medium/225251.jpg,http://static.panoramio.com/photos/small/225251.jpg,110.091902,Kuching,Kuching
178341,http://static.panoramio.com/photos/original/178341.jpg,http://static.panoramio.com/photos/medium/178341.jpg,http://static.panoramio.com/photos/small/178341.jpg,110.15064239502,Kuching,Kuching
163816,http://static.panoramio.com/photos/original/163816.jpg,http://static.panoramio.com/photos/medium/163816.jpg,http://static.panoramio.com/photos/small/163816.jpg,110.217247,Kuching,Kuching
4719388,http://static.panoramio.com/photos/original/4719388.jpg,http://static.panoramio.com/photos/medium/4719388.jpg,http://static.panoramio.com/photos/small/4719388.jpg,110.29106100000001,Kuching,Kuching
3436647,http://static.panoramio.com/photos/original/3436647.jpg,http://static.panoramio.com/photos/medium/3436647.jpg,http://static.panoramio.com/photos/small/3436647.jpg,110.24703,Kuching,Kuching
84607215,http://static.panoramio.com/photos/original/84607215.jpg,http://static.panoramio.com/photos/medium/84607215.jpg,http://static.panoramio.com/photos/small/84607215.jpg,110.184897,Kuching,Kuching
90904189,http://static.panoramio.com/photos/original/90904189.jpg,http://static.panoramio.com/photos/medium/90904189.jpg,http://static.panoramio.com/photos/small/90904189.jpg,110.180002,Kuching,Kuching
52565797,http://static.panoramio.com/photos/original/52565797.jpg,http://static.panoramio.com/photos/medium/52565797.jpg,http://static.panoramio.com/photos/small/52565797.jpg,109.76666699999998,Kuching,Kuching
52565111,http://static.panoramio.com/photos/original/52565111.jpg,http://static.panoramio.com/photos/medium/52565111.jpg,http://static.panoramio.com/photos/small/52565111.jpg,109.73470700000001,Kuching,Kuching
82728903,http://static.panoramio.com/photos/original/82728903.jpg,http://static.panoramio.com/photos/medium/82728903.jpg,http://static.panoramio.com/photos/small/82728903.jpg,110.2672,Kuching,Kuching
52565877,http://static.panoramio.com/photos/original/52565877.jpg,http://static.panoramio.com/photos/medium/52565877.jpg,http://static.panoramio.com/photos/small/52565877.jpg,109.85856100000001,Kuching,Kuching
60195088,http://static.panoramio.com/photos/original/60195088.jpg,http://static.panoramio.com/photos/medium/60195088.jpg,http://static.panoramio.com/photos/small/60195088.jpg,120.09824800000001,Manila,Manila
36480204,http://static.panoramio.com/photos/original/36480204.jpg,http://static.panoramio.com/photos/medium/36480204.jpg,http://static.panoramio.com/photos/small/36480204.jpg,110.238876,Kuching,Kuching
100403652,http://static.panoramio.com/photos/original/100403652.jpg,http://static.panoramio.com/photos/medium/100403652.jpg,http://static.panoramio.com/photos/small/100403652.jpg,110.008857,Kuching,Kuching
102848354,http://static.panoramio.com/photos/original/102848354.jpg,http://static.panoramio.com/photos/medium/102848354.jpg,http://static.panoramio.com/photos/small/102848354.jpg,109.932589,Kuching,Kuching
99468735,http://static.panoramio.com/photos/original/99468735.jpg,http://static.panoramio.com/photos/medium/99468735.jpg,http://static.panoramio.com/photos/small/99468735.jpg,109.7351,Kuching,Kuching
98443863,http://static.panoramio.com/photos/original/98443863.jpg,http://static.panoramio.com/photos/medium/98443863.jpg,http://static.panoramio.com/photos/small/98443863.jpg,110.19799,Kuching,Kuching
36480296,http://static.panoramio.com/photos/original/36480296.jpg,http://static.panoramio.com/photos/medium/36480296.jpg,http://static.panoramio.com/photos/small/36480296.jpg,110.25243799999998,Kuching,Kuching
37539137,http://static.panoramio.com/photos/original/37539137.jpg,http://static.panoramio.com/photos/medium/37539137.jpg,http://static.panoramio.com/photos/small/37539137.jpg,109.742517,Kuching,Kuching
75907227,http://static.panoramio.com/photos/original/75907227.jpg,http://static.panoramio.com/photos/medium/75907227.jpg,http://static.panoramio.com/photos/small/75907227.jpg,109.880805,Kuching,Kuching
33757502,http://static.panoramio.com/photos/original/33757502.jpg,http://static.panoramio.com/photos/medium/33757502.jpg,http://static.panoramio.com/photos/small/33757502.jpg,110.265312,Kuching,Kuching
42618408,http://static.panoramio.com/photos/original/42618408.jpg,http://static.panoramio.com/photos/medium/42618408.jpg,http://static.panoramio.com/photos/small/42618408.jpg,109.7201156,Kuching,Kuching
54689284,http://static.panoramio.com/photos/original/54689284.jpg,http://static.panoramio.com/photos/medium/54689284.jpg,http://static.panoramio.com/photos/small/54689284.jpg,110.298366667,Kuching,Kuching
54689386,http://static.panoramio.com/photos/original/54689386.jpg,http://static.panoramio.com/photos/medium/54689386.jpg,http://static.panoramio.com/photos/small/54689386.jpg,110.299987793,Kuching,Kuching
106149898,http://static.panoramio.com/photos/original/106149898.jpg,http://static.panoramio.com/photos/medium/106149898.jpg,http://static.panoramio.com/photos/small/106149898.jpg,110.265741,Kuching,Kuching
87701995,http://static.panoramio.com/photos/original/87701995.jpg,http://static.panoramio.com/photos/medium/87701995.jpg,http://static.panoramio.com/photos/small/87701995.jpg,110.220939,Kuching,Kuching
923169,http://static.panoramio.com/photos/original/923169.jpg,http://static.panoramio.com/photos/medium/923169.jpg,http://static.panoramio.com/photos/small/923169.jpg,110.245056,Kuching,Kuching
82728845,http://static.panoramio.com/photos/original/82728845.jpg,http://static.panoramio.com/photos/medium/82728845.jpg,http://static.panoramio.com/photos/small/82728845.jpg,110.257609,Kuching,Kuching
52563993,http://static.panoramio.com/photos/original/52563993.jpg,http://static.panoramio.com/photos/medium/52563993.jpg,http://static.panoramio.com/photos/small/52563993.jpg,109.96928200000002,Kuching,Kuching
84787393,http://static.panoramio.com/photos/original/84787393.jpg,http://static.panoramio.com/photos/medium/84787393.jpg,http://static.panoramio.com/photos/small/84787393.jpg,110.148079,Kuching,Kuching
84607189,http://static.panoramio.com/photos/original/84607189.jpg,http://static.panoramio.com/photos/medium/84607189.jpg,http://static.panoramio.com/photos/small/84607189.jpg,110.198588,Kuching,Kuching
92832536,http://static.panoramio.com/photos/original/92832536.jpg,http://static.panoramio.com/photos/medium/92832536.jpg,http://static.panoramio.com/photos/small/92832536.jpg,109.838262,Kuching,Kuching
8369638,http://static.panoramio.com/photos/original/8369638.jpg,http://static.panoramio.com/photos/medium/8369638.jpg,http://static.panoramio.com/photos/small/8369638.jpg,110.266667,Kuching,Kuching
35676672,http://static.panoramio.com/photos/original/35676672.jpg,http://static.panoramio.com/photos/medium/35676672.jpg,http://static.panoramio.com/photos/small/35676672.jpg,110.25569899999999,Kuching,Kuching
98443884,http://static.panoramio.com/photos/original/98443884.jpg,http://static.panoramio.com/photos/medium/98443884.jpg,http://static.panoramio.com/photos/small/98443884.jpg,110.192031,Kuching,Kuching
100403984,http://static.panoramio.com/photos/original/100403984.jpg,http://static.panoramio.com/photos/medium/100403984.jpg,http://static.panoramio.com/photos/small/100403984.jpg,110.012398,Kuching,Kuching
100634276,http://static.panoramio.com/photos/original/100634276.jpg,http://static.panoramio.com/photos/medium/100634276.jpg,http://static.panoramio.com/photos/small/100634276.jpg,110.004387,Kuching,Kuching
99524149,http://static.panoramio.com/photos/original/99524149.jpg,http://static.panoramio.com/photos/medium/99524149.jpg,http://static.panoramio.com/photos/small/99524149.jpg,109.735608,Kuching,Kuching
97252648,http://static.panoramio.com/photos/original/97252648.jpg,http://static.panoramio.com/photos/medium/97252648.jpg,http://static.panoramio.com/photos/small/97252648.jpg,110.187247,Kuching,Kuching
29054229,http://static.panoramio.com/photos/original/29054229.jpg,http://static.panoramio.com/photos/medium/29054229.jpg,http://static.panoramio.com/photos/small/29054229.jpg,110.00129700000002,Kuching,Kuching
39171213,http://static.panoramio.com/photos/original/39171213.jpg,http://static.panoramio.com/photos/medium/39171213.jpg,http://static.panoramio.com/photos/small/39171213.jpg,110.216045,Kuching,Kuching
37539149,http://static.panoramio.com/photos/original/37539149.jpg,http://static.panoramio.com/photos/medium/37539149.jpg,http://static.panoramio.com/photos/small/37539149.jpg,109.9401,Kuching,Kuching
37539287,http://static.panoramio.com/photos/original/37539287.jpg,http://static.panoramio.com/photos/medium/37539287.jpg,http://static.panoramio.com/photos/small/37539287.jpg,109.810581,Kuching,Kuching
100645154,http://static.panoramio.com/photos/original/100645154.jpg,http://static.panoramio.com/photos/medium/100645154.jpg,http://static.panoramio.com/photos/small/100645154.jpg,109.732947,Kuching,Kuching
107699123,http://static.panoramio.com/photos/original/107699123.jpg,http://static.panoramio.com/photos/medium/107699123.jpg,http://static.panoramio.com/photos/small/107699123.jpg,110.219648,Kuching,Kuching
107699713,http://static.panoramio.com/photos/original/107699713.jpg,http://static.panoramio.com/photos/medium/107699713.jpg,http://static.panoramio.com/photos/small/107699713.jpg,110.22161,Kuching,Kuching
14134076,http://static.panoramio.com/photos/original/14134076.jpg,http://static.panoramio.com/photos/medium/14134076.jpg,http://static.panoramio.com/photos/small/14134076.jpg,110.211411,Kuching,Kuching
61405023,http://static.panoramio.com/photos/original/61405023.jpg,http://static.panoramio.com/photos/medium/61405023.jpg,http://static.panoramio.com/photos/small/61405023.jpg,110.258446,Kuching,Kuching
14134092,http://static.panoramio.com/photos/original/14134092.jpg,http://static.panoramio.com/photos/medium/14134092.jpg,http://static.panoramio.com/photos/small/14134092.jpg,110.219307,Kuching,Kuching
35705765,http://static.panoramio.com/photos/original/35705765.jpg,http://static.panoramio.com/photos/medium/35705765.jpg,http://static.panoramio.com/photos/small/35705765.jpg,110.268028259,Kuching,Kuching
7046427,http://static.panoramio.com/photos/original/7046427.jpg,http://static.panoramio.com/photos/medium/7046427.jpg,http://static.panoramio.com/photos/small/7046427.jpg,101.259441,Kuala Lumpur,Kuala Lumpur
7046432,http://static.panoramio.com/photos/original/7046432.jpg,http://static.panoramio.com/photos/medium/7046432.jpg,http://static.panoramio.com/photos/small/7046432.jpg,101.268883,Kuala Lumpur,Kuala Lumpur
17231126,http://static.panoramio.com/photos/original/17231126.jpg,http://static.panoramio.com/photos/medium/17231126.jpg,http://static.panoramio.com/photos/small/17231126.jpg,101.29669200000001,Kuala Lumpur,Kuala Lumpur
85485150,http://static.panoramio.com/photos/original/85485150.jpg,http://static.panoramio.com/photos/medium/85485150.jpg,http://static.panoramio.com/photos/small/85485150.jpg,101.293726,Kuala Lumpur,Kuala Lumpur
30442531,http://static.panoramio.com/photos/original/30442531.jpg,http://static.panoramio.com/photos/medium/30442531.jpg,http://static.panoramio.com/photos/small/30442531.jpg,101.20674099999997,Kuala Lumpur,Kuala Lumpur
62838994,http://static.panoramio.com/photos/original/62838994.jpg,http://static.panoramio.com/photos/medium/62838994.jpg,http://static.panoramio.com/photos/small/62838994.jpg,101.18408199999999,Kuala Lumpur,Kuala Lumpur
17261027,http://static.panoramio.com/photos/original/17261027.jpg,http://static.panoramio.com/photos/medium/17261027.jpg,http://static.panoramio.com/photos/small/17261027.jpg,101.294031,Kuala Lumpur,Kuala Lumpur
91825481,http://static.panoramio.com/photos/original/91825481.jpg,http://static.panoramio.com/photos/medium/91825481.jpg,http://static.panoramio.com/photos/small/91825481.jpg,101.298752,Kuala Lumpur,Kuala Lumpur
32212526,http://static.panoramio.com/photos/original/32212526.jpg,http://static.panoramio.com/photos/medium/32212526.jpg,http://static.panoramio.com/photos/small/32212526.jpg,101.25296700000001,Kuala Lumpur,Kuala Lumpur
69327803,http://static.panoramio.com/photos/original/69327803.jpg,http://static.panoramio.com/photos/medium/69327803.jpg,http://static.panoramio.com/photos/small/69327803.jpg,101.2353,Kuala Lumpur,Kuala Lumpur
1822501,http://static.panoramio.com/photos/original/1822501.jpg,http://static.panoramio.com/photos/medium/1822501.jpg,http://static.panoramio.com/photos/small/1822501.jpg,101.292229,Kuala Lumpur,Kuala Lumpur
24051621,http://static.panoramio.com/photos/original/24051621.jpg,http://static.panoramio.com/photos/medium/24051621.jpg,http://static.panoramio.com/photos/small/24051621.jpg,101.278324,Kuala Lumpur,Kuala Lumpur
36227412,http://static.panoramio.com/photos/original/36227412.jpg,http://static.panoramio.com/photos/medium/36227412.jpg,http://static.panoramio.com/photos/small/36227412.jpg,101.28421400000002,Kuala Lumpur,Kuala Lumpur
90494415,http://static.panoramio.com/photos/original/90494415.jpg,http://static.panoramio.com/photos/medium/90494415.jpg,http://static.panoramio.com/photos/small/90494415.jpg,101.259382,Kuala Lumpur,Kuala Lumpur
37535218,http://static.panoramio.com/photos/original/37535218.jpg,http://static.panoramio.com/photos/medium/37535218.jpg,http://static.panoramio.com/photos/small/37535218.jpg,101.296864,Kuala Lumpur,Kuala Lumpur
64993397,http://static.panoramio.com/photos/original/64993397.jpg,http://static.panoramio.com/photos/medium/64993397.jpg,http://static.panoramio.com/photos/small/64993397.jpg,101.244617,Kuala Lumpur,Kuala Lumpur
34571446,http://static.panoramio.com/photos/original/34571446.jpg,http://static.panoramio.com/photos/medium/34571446.jpg,http://static.panoramio.com/photos/small/34571446.jpg,101.27433300000001,Kuala Lumpur,Kuala Lumpur
78791383,http://static.panoramio.com/photos/original/78791383.jpg,http://static.panoramio.com/photos/medium/78791383.jpg,http://static.panoramio.com/photos/small/78791383.jpg,101.217683,Kuala Lumpur,Kuala Lumpur
29363572,http://static.panoramio.com/photos/original/29363572.jpg,http://static.panoramio.com/photos/medium/29363572.jpg,http://static.panoramio.com/photos/small/29363572.jpg,101.24853,Kuala Lumpur,Kuala Lumpur
