55,13,27,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
56,5,27,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
57,14,28,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
58,15,28,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
59,10,28,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
60,,28,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
61,4,28,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
62,5,28,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
63,16,29,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
64,8,29,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
65,9,29,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
66,10,29,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
67,,29,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
68,11,29,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
69,4,29,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
70,5,29,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
71,6,30,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
72,6,30,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
73,10,30,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
74,,30,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
75,4,30,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
76,5,30,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
77,16,31,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
78,1,31,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
79,8,31,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
80,9,31,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
81,3,31,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
82,,31,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
83,5,31,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
84,16,32,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
85,1,32,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
86,7,32,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
87,14,32,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
88,8,32,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
89,15,32,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
90,17,32,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
91,,32,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
92,11,32,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
93,4,32,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
94,5,32,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
95,8,33,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
96,18,33,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
97,17,33,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
98,,33,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
99,5,33,2014-07-05 18:08:24 UTC,2014-07-05 18:08:24 UTC
100,19,34,2014-07-05 18:08:25 UTC,2014-07-05 18:08:25 UTC
101,8,34,2014-07-05 18:08:25 UTC,2014-07-05 18:08:25 UTC
102,9,34,2014-07-05 18:08:25 UTC,2014-07-05 18:08:25 UTC
103,10,34,2014-07-05 18:08:25 UTC,2014-07-05 18:08:25 UTC
104,,34,2014-07-05 18:08:25 UTC,2014-07-05 18:08:25 UTC
105,5,34,2014-07-05 18:08:25 UTC,2014-07-05 18:08:25 UTC
106,8,35,2014-07-05 18:08:25 UTC,2014-07-05 18:08:25 UTC
107,9,35,2014-07-05 18:08:25 UTC,2014-07-05 18:08:25 UTC
108,10,35,2014-07-05 18:08:25 UTC,2014-07-05 18:08:25 UTC
109,,35,2014-07-05 18:08:25 UTC,2014-07-05 18:08:25 UTC
110,4,35,2014-07-05 18:08:25 UTC,2014-07-05 18:08:25 UTC
111,5,35,2014-07-05 18:08:25 UTC,2014-07-05 18:08:25 UTC
112,16,36,2014-07-05 18:08:26 UTC,2014-07-05 18:08:26 UTC
113,8,36,2014-07-05 18:08:26 UTC,2014-07-05 18:08:26 UTC
114,12,36,2014-07-05 18:08:26 UTC,2014-07-05 18:08:26 UTC
115,3,36,2014-07-05 18:08:26 UTC,2014-07-05 18:08:26 UTC
116,,36,2014-07-05 18:08:26 UTC,2014-07-05 18:08:26 UTC
117,5,36,2014-07-05 18:08:26 UTC,2014-07-05 18:08:26 UTC
118,8,37,2014-07-05 18:08:26 UTC,2014-07-05 18:08:26 UTC
119,9,37,2014-07-05 18:08:26 UTC,2014-07-05 18:08:26 UTC
120,10,37,2014-07-05 18:08:26 UTC,2014-07-05 18:08:26 UTC
121,,37,2014-07-05 18:08:26 UTC,2014-07-05 18:08:26 UTC
122,5,37,2014-07-05 18:08:26 UTC,2014-07-05 18:08:26 UTC
123,8,38,2014-07-05 18:08:27 UTC,2014-07-05 18:08:27 UTC
124,2,38,2014-07-05 18:08:27 UTC,2014-07-05 18:08:27 UTC
125,3,38,2014-07-05 18:08:27 UTC,2014-07-05 18:08:27 UTC
126,,38,2014-07-05 18:08:27 UTC,2014-07-05 18:08:27 UTC
127,4,38,2014-07-05 18:08:27 UTC,2014-07-05 18:08:27 UTC
128,5,38,2014-07-05 18:08:27 UTC,2014-07-05 18:08:27 UTC
129,1,39,2014-07-05 18:08:27 UTC,2014-07-05 18:08:27 UTC
130,8,39,2014-07-05 18:08:27 UTC,2014-07-05 18:08:27 UTC
131,9,39,2014-07-05 18:08:27 UTC,2014-07-05 18:08:27 UTC
132,10,39,2014-07-05 18:08:27 UTC,2014-07-05 18:08:27 UTC
133,,39,2014-07-05 18:08:27 UTC,2014-07-05 18:08:27 UTC
134,5,39,2014-07-05 18:08:27 UTC,2014-07-05 18:08:27 UTC
135,8,40,2014-07-05 18:08:28 UTC,2014-07-05 18:08:28 UTC
136,9,40,2014-07-05 18:08:28 UTC,2014-07-05 18:08:28 UTC
137,10,40,2014-07-05 18:08:28 UTC,2014-07-05 18:08:28 UTC
138,,40,2014-07-05 18:08:28 UTC,2014-07-05 18:08:28 UTC
139,5,40,2014-07-05 18:08:28 UTC,2014-07-05 18:08:28 UTC
140,16,41,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
141,1,41,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
142,8,41,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
143,12,41,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
144,3,41,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
145,,41,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
146,5,41,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
147,16,42,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
148,1,42,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
149,8,42,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
150,9,42,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
151,10,42,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
152,,42,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
153,11,42,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
154,20,42,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
155,5,42,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
156,19,43,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
157,6,43,2014-07-05 18:08:29 UTC,2014-07-05 18:08:29 UTC
158,8,43,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
159,6,43,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
160,3,43,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
161,,43,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
162,13,43,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
163,5,43,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
164,1,44,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
165,7,44,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
166,14,44,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
167,8,44,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
168,15,44,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
169,10,44,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
170,,44,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
171,4,44,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
172,5,44,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
173,19,45,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
174,1,45,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
175,14,45,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
176,8,45,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
177,9,45,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
178,10,45,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
179,,45,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
180,5,45,2014-07-05 18:08:30 UTC,2014-07-05 18:08:30 UTC
181,1,46,2014-07-05 18:08:31 UTC,2014-07-05 18:08:31 UTC
182,7,46,2014-07-05 18:08:31 UTC,2014-07-05 18:08:31 UTC
183,8,46,2014-07-05 18:08:31 UTC,2014-07-05 18:08:31 UTC
184,9,46,2014-07-05 18:08:31 UTC,2014-07-05 18:08:31 UTC
185,10,46,2014-07-05 18:08:31 UTC,2014-07-05 18:08:31 UTC
186,,46,2014-07-05 18:08:31 UTC,2014-07-05 18:08:31 UTC
187,5,46,2014-07-05 18:08:31 UTC,2014-07-05 18:08:31 UTC
188,16,47,2014-07-05 18:08:31 UTC,2014-07-05 18:08:31 UTC
189,1,47,2014-07-05 18:08:31 UTC,2014-07-05 18:08:31 UTC
190,8,47,2014-07-05 18:08:31 UTC,2014-07-05 18:08:31 UTC
191,9,47,2014-07-05 18:08:31 UTC,2014-07-05 18:08:31 UTC
192,10,47,2014-07-05 18:08:31 UTC,2014-07-05 18:08:31 UTC
193,,47,2014-07-05 18:08:31 UTC,2014-07-05 18:08:31 UTC
194,4,47,2014-07-05 18:08:31 UTC,2014-07-05 18:08:31 UTC
195,5,47,2014-07-05 18:08:31 UTC,2014-07-05 18:08:31 UTC
196,21,47,2014-07-05 18:08:31 UTC,2014-07-05 18:08:31 UTC
197,16,48,2014-07-05 18:08:32 UTC,2014-07-05 18:08:32 UTC
198,1,48,2014-07-05 18:08:32 UTC,2014-07-05 18:08:32 UTC
199,8,48,2014-07-05 18:08:32 UTC,2014-07-05 18:08:32 UTC
200,9,48,2014-07-05 18:08:32 UTC,2014-07-05 18:08:32 UTC
201,17,48,2014-07-05 18:08:32 UTC,2014-07-05 18:08:32 UTC
202,,48,2014-07-05 18:08:32 UTC,2014-07-05 18:08:32 UTC
203,4,48,2014-07-05 18:08:32 UTC,2014-07-05 18:08:32 UTC
204,5,48,2014-07-05 18:08:32 UTC,2014-07-05 18:08:32 UTC
205,1,49,2014-07-05 18:08:32 UTC,2014-07-05 18:08:32 UTC
206,8,49,2014-07-05 18:08:32 UTC,2014-07-05 18:08:32 UTC
207,18,49,2014-07-05 18:08:32 UTC,2014-07-05 18:08:32 UTC
208,17,49,2014-07-05 18:08:32 UTC,2014-07-05 18:08:32 UTC
209,,49,2014-07-05 18:08:32 UTC,2014-07-05 18:08:32 UTC
210,5,49,2014-07-05 18:08:32 UTC,2014-07-05 18:08:32 UTC
211,1,50,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
212,8,50,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
213,18,50,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
214,17,50,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
215,,50,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
216,5,50,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
217,1,51,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
218,8,51,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
219,18,51,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
220,17,51,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
221,,51,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
222,5,51,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
223,1,52,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
224,8,52,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
225,18,52,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
226,17,52,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
227,,52,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
228,20,52,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
229,5,52,2014-07-05 18:08:33 UTC,2014-07-05 18:08:33 UTC
230,1,53,2014-07-05 18:08:34 UTC,2014-07-05 18:08:34 UTC
231,8,53,2014-07-05 18:08:34 UTC,2014-07-05 18:08:34 UTC
232,18,53,2014-07-05 18:08:34 UTC,2014-07-05 18:08:34 UTC
233,17,53,2014-07-05 18:08:34 UTC,2014-07-05 18:08:34 UTC
234,,53,2014-07-05 18:08:34 UTC,2014-07-05 18:08:34 UTC
235,20,53,2014-07-05 18:08:34 UTC,2014-07-05 18:08:34 UTC
236,5,53,2014-07-05 18:08:34 UTC,2014-07-05 18:08:34 UTC
237,22,54,2014-07-05 18:08:34 UTC,2014-07-05 18:08:34 UTC
238,1,54,2014-07-05 18:08:34 UTC,2014-07-05 18:08:34 UTC
239,7,54,2014-07-05 18:08:34 UTC,2014-07-05 18:08:34 UTC
240,8,54,2014-07-05 18:08:34 UTC,2014-07-05 18:08:34 UTC
241,10,54,2014-07-05 18:08:34 UTC,2014-07-05 18:08:34 UTC
242,,54,2014-07-05 18:08:34 UTC,2014-07-05 18:08:34 UTC
243,5,54,2014-07-05 18:08:34 UTC,2014-07-05 18:08:34 UTC
244,16,55,2014-07-05 18:08:35 UTC,2014-07-05 18:08:35 UTC
245,1,55,2014-07-05 18:08:35 UTC,2014-07-05 18:08:35 UTC
246,8,55,2014-07-05 18:08:35 UTC,2014-07-05 18:08:35 UTC
247,9,55,2014-07-05 18:08:35 UTC,2014-07-05 18:08:35 UTC
248,10,55,2014-07-05 18:08:35 UTC,2014-07-05 18:08:35 UTC
249,,55,2014-07-05 18:08:35 UTC,2014-07-05 18:08:35 UTC
250,4,55,2014-07-05 18:08:35 UTC,2014-07-05 18:08:35 UTC
251,5,55,2014-07-05 18:08:35 UTC,2014-07-05 18:08:35 UTC
252,1,56,2014-07-05 18:08:35 UTC,2014-07-05 18:08:35 UTC
253,8,56,2014-07-05 18:08:35 UTC,2014-07-05 18:08:35 UTC
254,9,56,2014-07-05 18:08:35 UTC,2014-07-05 18:08:35 UTC
255,10,56,2014-07-05 18:08:35 UTC,2014-07-05 18:08:35 UTC
256,,56,2014-07-05 18:08:35 UTC,2014-07-05 18:08:35 UTC
257,11,56,2014-07-05 18:08:35 UTC,2014-07-05 18:08:35 UTC
258,20,56,2014-07-05 18:08:35 UTC,2014-07-05 18:08:35 UTC
259,5,56,2014-07-05 18:08:35 UTC,2014-07-05 18:08:35 UTC
260,16,57,2014-07-05 18:08:36 UTC,2014-07-05 18:08:36 UTC
261,1,57,2014-07-05 18:08:36 UTC,2014-07-05 18:08:36 UTC
262,14,57,2014-07-05 18:08:36 UTC,2014-07-05 18:08:36 UTC
263,8,57,2014-07-05 18:08:36 UTC,2014-07-05 18:08:36 UTC
264,9,57,2014-07-05 18:08:36 UTC,2014-07-05 18:08:36 UTC
265,10,57,2014-07-05 18:08:36 UTC,2014-07-05 18:08:36 UTC
266,,57,2014-07-05 18:08:36 UTC,2014-07-05 18:08:36 UTC
267,11,57,2014-07-05 18:08:36 UTC,2014-07-05 18:08:36 UTC
268,4,57,2014-07-05 18:08:36 UTC,2014-07-05 18:08:36 UTC
269,5,57,2014-07-05 18:08:36 UTC,2014-07-05 18:08:36 UTC
270,1,58,2014-07-05 18:08:36 UTC,2014-07-05 18:08:36 UTC
271,8,58,2014-07-05 18:08:36 UTC,2014-07-05 18:08:36 UTC
272,9,58,2014-07-05 18:08:36 UTC,2014-07-05 18:08:36 UTC
273,10,58,2014-07-05 18:08:36 UTC,2014-07-05 18:08:36 UTC
274,,58,2014-07-05 18:08:36 UTC,2014-07-05 18:08:36 UTC
275,5,58,2014-07-05 18:08:36 UTC,2014-07-05 18:08:36 UTC
276,1,59,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
277,7,59,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
278,8,59,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
279,9,59,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
280,17,59,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
281,,59,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
282,5,59,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
283,23,60,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
284,1,60,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
285,8,60,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
286,10,60,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
287,,60,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
288,11,60,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
289,4,60,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
290,5,60,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
291,23,61,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
292,1,61,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
293,8,61,2014-07-05 18:08:37 UTC,2014-07-05 18:08:37 UTC
294,9,61,2014-07-05 18:08:38 UTC,2014-07-05 18:08:38 UTC
295,10,61,2014-07-05 18:08:38 UTC,2014-07-05 18:08:38 UTC
296,,61,2014-07-05 18:08:38 UTC,2014-07-05 18:08:38 UTC
297,5,61,2014-07-05 18:08:38 UTC,2014-07-05 18:08:38 UTC
298,16,62,2014-07-05 18:08:38 UTC,2014-07-05 18:08:38 UTC
299,7,62,2014-07-05 18:08:38 UTC,2014-07-05 18:08:38 UTC
300,8,62,2014-07-05 18:08:38 UTC,2014-07-05 18:08:38 UTC
301,12,62,2014-07-05 18:08:38 UTC,2014-07-05 18:08:38 UTC
302,3,62,2014-07-05 18:08:38 UTC,2014-07-05 18:08:38 UTC
303,,62,2014-07-05 18:08:38 UTC,2014-07-05 18:08:38 UTC
304,5,62,2014-07-05 18:08:38 UTC,2014-07-05 18:08:38 UTC
305,16,63,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
306,7,63,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
307,8,63,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
308,9,63,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
309,10,63,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
310,,63,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
311,11,63,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
312,4,63,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
313,5,63,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
314,7,64,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
315,8,64,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
316,2,64,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
317,3,64,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
318,,64,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
319,4,64,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
320,5,64,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
321,21,64,2014-07-05 18:08:39 UTC,2014-07-05 18:08:39 UTC
322,1,65,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
323,8,65,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
324,2,65,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
325,3,65,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
326,,65,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
327,4,65,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
328,5,65,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
329,21,65,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
330,19,66,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
331,1,66,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
332,7,66,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
333,8,66,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
334,18,66,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
335,17,66,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
336,,66,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
337,4,66,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
338,5,66,2014-07-05 18:08:40 UTC,2014-07-05 18:08:40 UTC
339,19,67,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
340,1,67,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
341,7,67,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
342,8,67,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
343,9,67,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
344,10,67,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
345,,67,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
346,4,67,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
347,5,67,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
348,19,68,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
349,1,68,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
350,7,68,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
351,8,68,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
